source_name,video_id,video_title,video_url,published_at,is_property_listing,location,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts
Dream Home Tamil,5guJn9bw07E,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲#pattanam",https://www.youtube.com/watch?v=5guJn9bw07E,2026-08-03T12:42:12Z,True,"Pattanam, Coimbatore",Simplex house,2BHK,2.75 cents,1050 sq.ft,62 Lakhs,North,30 & 33 feet,1,2,2,16*16 sq.ft,"Plan approval, DTCP approval","Plan approval, DTCP approval, Septic tank, Good water connection, Compound Wall, Water tank, Borewell with motor, Chockpit, 30 & 33 feet thar road, Near by school & college","1.50 kms from Pattanam, Coimbatore, Nearby school, Nearby college",+91 8122873894,,"This house price 62 Lakhs ( Negotiable), Upto 85% loan available, Located in👇 1.50 kms from Pattanam,Coimbatore, This is spacious semi furnished 2BHK Simplex type North facing New house, LAND AREA :: 2.75 cents, BUILDING sqft ::1050, G FLOOR 👇🏻 PARKING ::16*16 LIVING HALL ::10*20 KITCHEN ::10*8 MASTER BEDROOM ::10*16 ATTACHED BATHROOM::4*4 KIDS BEDROOM BEDROOM :: 10*11 ATTACHED BATHROOM::4*4 WATER SUMP ::6000 Ltr SEPTIC TANK ::10000 Ltrs, amenities *Plan approval *DTCP approval *Septic tank *Good water connection *Compound Wall *Water tank *Borewell with motor *Chockpit *30 & 33 feet thar road *Near by school & college, For booking 📲 +91 8122873894"
COVAI REAL ESTATE,G8fsvbuFTZs,Land sale in nggo colony Mettupalayam road coimbatore,https://www.youtube.com/watch?v=G8fsvbuFTZs,2026-08-04T00:53:14Z,True,nggo colony Mettupalayam road coimbatore,Land,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,"bhk, land_area, built_up_area, price, facing, road_width, floors, bedrooms, bathrooms, parking, approval, amenities, nearby_landmarks, contact_details",Land sale in nggo colony Mettupalayam road coimbatore
FUNDLU,_Nh9JG5n0qk,"10th, 12th இசியா பாஸ் ஆகலாம் Vaibhav Coaching Center இருக்கு #tutorial #10thmaths #chennai #students",https://www.youtube.com/watch?v=_Nh9JG5n0qk,2026-08-02T02:42:05Z,False,"Triplicane, Chennai",NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,"98402 98311, 98405 94591, +91 98948 26029","property_type, bhk, land_area, built_up_area, price, facing, road_width, floors, bedrooms, bathrooms, parking, approval, amenities, nearby_landmarks","This video is a promotion ads., எங்கள் சேனலில் வரும் வீடியோக்கள் விளம்பர வீடியோக்கள் மட்டுமே, Chennai Triplicane, Sri Guru Vidhyalaya, Vaibhav Coaching Center #14, New Fire Wood Street Triplicane, Chennai 600005, Call for Admission 98402 98311, 98405 94591, Contact 98948 26029 (Normal and Whatsapp Call)"
ITHU NAMMA VEEDU,wMyE4aUWrHM,🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai,https://www.youtube.com/watch?v=wMyE4aUWrHM,2026-08-04T09:30:20Z,True,"Karamadai, Savitha Hospital Near, Coimbatore",Independent Villa,2BHK,2.5 Cents,900 sqft,45 Lakhs,North,NOT SPECIFIED,NOT SPECIFIED,2,2,Car parking,DTCP approved site,"Borewell, Sump 6,000 LITERS, Car parking",Savitha Hospital,8220631166,"road_width, floors","🤩2BHK 45Lakhs குடியிருப்பு பகுதியில் House for sale📞8220631166 வடக்கு பார்த்து கட்டிய வீடு Karamadai, 2BHK Independent Villa, North Facing site, North facing main door, Land area : 2.5 Cents, Build-up area : 900 sqft, Borewell Avilable, Sump 6,000 LITERS, DTCP approved site, HOUSE PRICE WITH LAND - 45 Lakhs ( negotiable ), GROUND FLOOR, Car parking : 100"" × 18'0"", 1st bedroom : 10'0"" × 10'0"", Attached bathroom : 6'0"" × 4'0"", 2nd bedroom : 10'0"" × 8'0"", Attached Cum Outer bathroom : 6'0"" × 4'0"", Karamadai, Savitha Hospital Near, Coimbatore., For booking Call 👉 8220631166"
Tamil Veedu,RxHyOmXe5mE,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 Duplex Independent House for Sale Epi-1627,https://www.youtube.com/watch?v=RxHyOmXe5mE,2026-08-03T13:37:29Z,True,"Thoppampatti, Coimbatore",Independent House,3BHK,2.70cent(23x50feet),2300sqft,1.10crore(slightly negotiable),East,NOT SPECIFIED,2,3,4,Available,DTCP Approved Site,"Bore Well, Water Sump, Bank Loan Facility Available",Thudiyalur,Mr.Ramesh 9600632023,road_width,"Duplex Independent House for Sale, 3BHK, கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு, House: East Facing, Site: East Facing, Land Size: 2.70cent(23x50feet), Builtup Area: 2300sqft, Location: Thoppampatti, Near Thudiyalur Coimbatore, Total House Price Including Land is 1.10crore(slightly negotiable), GROUND FLOOR:, FIRST FLOOR:, First Bedroom 16’ x 10’, Second Bedroom 16’ x 11’, Third Bedroom 16’ x 16’, Attached Bathroom 10’ x 4’, Outside Bathroom 5’ x 4’, Attached Bathroom 8’ x 5’, Attached Bathroom 8’ x 4.25’, Car Parking 21’ x 11’, Bore Well Available, Water Sump Available, DTCP Approved Site, Bank Loan Facility Available, Pls Call Mr.Ramesh ☎️ 9600632023"
Dream Home Tamil,v55WAeeuLt8,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲",https://www.youtube.com/watch?v=v55WAeeuLt8,2026-08-04T14:12:18Z,error,,success,,True,"1.50 kms from Pattanam, Coimbatore","House, Simplex type",2BHK,2.75 cents,1050 sqft,"65 Lakhs (Negotiable, includes with interior)",North facing,"30 feet, 33 feet",1,2,2,14*16,"Plan approval, DTCP approval",Septic tank | Good water connection | Compound Wall | Water tank | Borewell with motor | Chockpit | semi furnished,school | college,+91 8122873894,,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲 | This house price | Veedu details | #houseforsale | கோவை பட்டணத்தில் | 1.50 kms from Pattanam,Coimbatore | இப்படி ஒரு வீடு | semi furnished 2BHK Simplex type North facing New house | 2BHK | LAND AREA :: 2.75 cents | BUILDING sqft ::1050 | PRICE This house price 65 Lakhs ( Negotiable) (Price includes with interior) | North facing New house | 30 & 33 feet thar road | Simplex type | G FLOOR 👇🏻 | MASTER BEDROOM | KIDS BEDROOM BEDROOM | ATTACHED BATHROOM::4*4 | PARKING ::14*16 | *Plan approval | *DTCP approval | *Septic tank | *Good water connection | *Compound Wall | *Water tank | *Borewell with motor | *Chockpit | semi furnished | *Near by school & college | 📲 +91 8122873894"
COVAI REAL ESTATE,87uFw3SsJKs,Land sale near sulur coimbatore,https://www.youtube.com/watch?v=87uFw3SsJKs,2026-07-28T12:25:02Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 49.030847471s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
COVAI REAL ESTATE,Uos5FDY6Gek,Low budget land sale in Mettupalayam road coimbatore,https://www.youtube.com/watch?v=Uos5FDY6Gek,2026-07-28T00:53:37Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 48.188018425s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '48s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,xZarnQuBnU0,"Sqft 2999க்கு வீட்டு மனைகள் Annai Andal Avenue, Chennai | உடனே வீடு கட்டலாம் #lowbudgetlands #lands",https://www.youtube.com/watch?v=xZarnQuBnU0,2026-08-01T11:30:07Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 47.293530045s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '47s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,ebi6hkrJ_Vk,50 ஆயிரம் முன்பணத்தில் கார் வாங்கலாம் KTR Cars Tirupur #usedcars #lowbudgetusedcars #secondhandcars,https://www.youtube.com/watch?v=ebi6hkrJ_Vk,2026-07-31T14:49:02Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 46.345601682s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '46s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,0V4ZnDcb7p8,சென்னையில் இப்படி ஒரு பள்ளியா? Sri Guru Vidhyalaya வுக்கு உங்க குழந்தைகளோட ஒரு விசிட் போடுங்க,https://www.youtube.com/watch?v=0V4ZnDcb7p8,2026-07-31T11:42:06Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 45.535083439s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '45s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,EWtCDdLGAZE,Sqft Rs 5க்கு பெயிண்ட் பண்ணலாமா? Sree Professional Painting Services #paint #paintservice,https://www.youtube.com/watch?v=EWtCDdLGAZE,2026-07-30T09:46:50Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 44.752195584s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '44s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,uwiLU8zPq3o,120 கார்கள்💥பிரம்மாண்ட ஆடி💥கார் மேளா 2026 | SRI KOVAI CARS ன் உடனடி லோன் மேளா #usedcars #carmela,https://www.youtube.com/watch?v=uwiLU8zPq3o,2026-07-29T16:03:31Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 43.571879114s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,Ufc3QPUTKYQ,பெயிண்ட் பண்ண போறீங்களா? Sqft 5 Rs முதல் | Sree Professional Painting Services #paint #paintservice,https://www.youtube.com/watch?v=Ufc3QPUTKYQ,2026-07-29T11:30:31Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 42.733370656s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '42s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,NjhJFvEb7iU,💥 வடவள்ளியில் வீட்டுமனைகள் Ananyas Garden Lands in Coimbatore #landsincoimbatore,https://www.youtube.com/watch?v=NjhJFvEb7iU,2026-07-29T03:51:09Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 41.73899788s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '41s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,OIWsymG-yIk,28000 முதல் கார்கள் Low Budget Perfect Cars Tirupur  #secondhandcars #usedcars 28th July 2026,https://www.youtube.com/watch?v=OIWsymG-yIk,2026-07-28T12:30:15Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 40.785843784s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '40s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,_F0wCRKb9wk,ஆடி அதிரடி 9 Car Offers💥85 ஆயிரம் முதல் கார்கள் 💥 Viswa Cars Coimbatore | #usedcars #secondhandcars,https://www.youtube.com/watch?v=_F0wCRKb9wk,2026-07-26T12:41:13Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 39.904746974s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
FUNDLU,rnDvWTY7jH4,கோவை 💥சரவணம்பட்டி Chil Sez IT Park வாசலில் வீட்டுமனைகள் Lands in Coimbatore #landsincoimbatore,https://www.youtube.com/watch?v=rnDvWTY7jH4,2026-07-24T10:30:11Z,error,,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 39.065401592s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}",False,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,
