source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
Tamil Veedu,f0kRIkem9vU,😍 Wow அற்புதமான 3BHK வீடு🏡 Luxury Interior Design || High Ceiling || Mini Bungalow | Epi-1614,https://www.youtube.com/watch?v=f0kRIkem9vU,2026-07-15T12:23:47Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 2.21297657s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '2s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,1FFIKWKtgRw,4.13 சென்ட்டில் அசத்தலான வீடு 🏠 3BHK Triplex Villa for Sale | Epi-1613,https://www.youtube.com/watch?v=1FFIKWKtgRw,2026-07-13T12:31:26Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 779.227407ms.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '0s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,5pPdFzZGoLs,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏡 2.90 சென்ட்டில் அசத்தலான Duplex வீடு Epi-1612,https://www.youtube.com/watch?v=5pPdFzZGoLs,2026-07-12T12:47:58Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 59.805678082s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '59s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,lnH1f8EWsOM,"Luxury 3BHK House for Sale in Vadavalli, Coimbatore 4.13cent 2.49crore ☎️8489848976",https://www.youtube.com/watch?v=lnH1f8EWsOM,2026-07-12T09:39:13Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.871475154s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,6q7FyXJzLiE,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=6q7FyXJzLiE,2026-07-12T03:30:04Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 58.166236599s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '58s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
Tamil Veedu,L9GyD_HPyaA,City-ல Plot அதுவும் Market Price-க்கு கம்மியா😳👌East Facing Site || Corporation Limit Epi-1611,https://www.youtube.com/watch?v=L9GyD_HPyaA,2026-07-11T11:42:07Z,error,failed_retry_later,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 57.250728308s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '57s'}]}}",False,NOT SPECIFIED,,,,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,,NOT SPECIFIED,Gemini analysis failed,,,,,
COVAI REAL ESTATE,NfmIXfToToY,2.75 Cents Land Sale In Thondamuthur Coimbatore,https://www.youtube.com/watch?v=NfmIXfToToY,2026-08-05T00:53:28Z,analyzed_from_video,success,,True,"Kiruba Enclave, Puthur, Thondamuthur, Coimbatore, Tamil Nadu, India",Vadavalli,True,1.0,plot,,2.75 cents (2 joint sites available; dimensions approx 20 ft x 60 ft per plot),,₹8 Lakhs per cent (negotiable),South,NOT SPECIFIED,,,,,RERA & DTCP Approved,Drinking water line | Ready to build layout | Electricity connection line,Thondamuthur Temple | Indian Oil Petrol Bunk | Poluvapatti Road | Puthur Bus Stop | Kiruba Enclave,9345425595,road_width | exact_total_price,"Property located near Puthur Bus Stop inside Kiruba Enclave layout, Thondamuthur. | 2 joint sites available (2 cents and 2.75 cents). | Plot dimensions are 20 feet frontage by 60 feet length. | RERA and DTCP approved layout. | Asking price is 8 Lakhs per cent, slightly negotiable. | Offered by COVAI REAL ESTATE (Contact: 9345425595).","Short-form promotional video with Tamil audio narration, English subtitles, aerial and street-level footage, on-screen text overlays, and real estate branding graphics.","Vacant residential plot surrounded by existing single and double-story white and teal residential houses, coconut groves, open fields, and mountain views in the background.","Developing residential layout with unpaved inner access roads, overhead electric lines, coconut palm groves, close to main Poluvapatti road, petrol station, and public bus stop.",approval_pending
Dream Home Tamil,YbwOdWeKdBQ,"2.75 செண்டில்,கோவை பட்டணத்தில்😍இந்த விலைக்கு👌இப்படி ஒரு வீடு கிடைக்கும்னு நினைச்சீங்களா? 😲#cbe",https://www.youtube.com/watch?v=YbwOdWeKdBQ,2026-08-05T08:10:35Z,analyzed_from_video,success,,True,"1.50 kms from Pattanam, Coimbatore, Tamil Nadu",Pattanam,True,1.0,Single Family House (Simplex),2,2.75 Cents,1050 sqft,₹63 Lakhs (Negotiable),North,30 & 33 feet,1,2,3,16x16 ft covered parking space,DTCP & Plan Approved,Covered Parking | Outer Staircase | Borewell with Motor | 6000 Ltr Water Sump | 10000 Ltr Septic Tank | Overhead Water Tanks | Compound Wall | Modular Tile Flooring,Pattanam | Schools | Colleges,+91 8122873894,,"The house is a 2BHK Simplex model built on 2.75 cents of land with 1050 sqft built-up area. | Property features a North-facing layout located 1.50 km from Pattanam, Coimbatore. | Includes 2 bedrooms with attached bathrooms, living hall (10x20 ft), kitchen (10x8 ft), covered car parking (16x16 ft), and an additional toilet under the external staircase. | Price is quoted at 63 Lakhs (negotiable), including interior work, with up to 85% loan availability.","Vertical smartphone walkthrough video with background music, featuring text overlays displaying contact details and channel branding.","Modern single-story exterior with a yellow entrance ramp, grey folding gate, white and grey painted walls with a maroon accent section, patterned portico floor tiles, outer staircase, and open rooftop terrace with dual water tanks.","Residential suburban neighborhood surrounded by independent houses, blue-painted neighboring residences, and unpaved/tar road access.",approval_pending
Dream Home Tamil,HO1Jlwj347U,🔥 ₹48 லட்சத்தில்📍கோவை பட்டணத்தில் Ready to Move Luxury 2BHK😍இந்த வாய்ப்பு மீண்டும் கிடைக்காது! 😍#cbe,https://www.youtube.com/watch?v=HO1Jlwj347U,2026-08-05T13:19:55Z,analyzed_from_video,success,,True,"Pattanam, Coimbatore, Tamil Nadu",Pattanam,True,1.0,Independent House / Simplex Villa,2 BHK,2.25 Cents,870 sqft,₹48 Lakhs (Negotiable),North Facing,30 Feet,Ground Floor (Single Storey),2,2,1 Covered Car Parking (8ft x 15ft),"DTCP Approved, Plan Approved",Borewell with Motor | 6000 Litre Water Sump | 10000 Litre Septic Tank | Compound Wall & Gate | 30ft Tar Road Access | Drainage System | Individual Water & EB Connections | Gated Community Setup,Pattanam Junction (1.5 km) | L&T Bypass | Trichy Bypass | Nearby Schools & Colleges,"+91 8072663793, +91 8122873894",,"2 BHK North-facing budget house located in Pattanam, Coimbatore. | Land area is 2.25 cents and built-up area is 870 sqft. | Asking price is ₹48 Lakhs (negotiable) with up to 85% bank loan availability. | Living hall dimensions: 16ft x 16ft; Master bedroom: 10ft x 16ft; Second bedroom: 10ft x 10ft; Kitchen: 10ft x 6ft. | Includes 1 attached bathroom (7ft x 6ft) and 1 common outdoor/staircase bathroom (4ft x 4ft). | Features a 6000L water sump, 10000L septic tank, and borewell connection. | Situated on a 30ft wide tar road inside a developing gated layout.","Presenter-led property tour video featuring dynamic walking commentary, wide camera angles of exterior facade, car parking, interior hall, kitchen, and bedrooms.","Modern contemporary elevation with vertical wood-texture orange stripes, grey framing, terracotta decorative jali panels at upper parapet, black iron gate, paved driveway, and dedicated front tree planting.","Residential gated community layout surrounded by wide 30ft tar roads, underground drainage infrastructure, and nearby open plots in a rapidly developing suburban area of Coimbatore.",approval_pending
Tamil Veedu,ddI-l3DZkHI,"3BHK House for Sale in Karamadai, Coimbatore 3.20cent 83Lakhs ☎️9786900833",https://www.youtube.com/watch?v=ddI-l3DZkHI,2026-08-05T12:30:34Z,analyzed_from_video,success,,True,"Karamadai, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Independent House,3BHK,3.20 Cent (30 x 46 feet),2000 sq.ft.,₹83 Lakhs (Negotiable),East,NOT SPECIFIED,2 (G+1),3,4,Covered Car Parking (17' x 16'),DTCP Approved,Bore Well | Water Sump | Pooja Unit | Modular Kitchen | Bank Loan Facility,NOT SPECIFIED,Mr. Srinivas: 9786990833 / 9786900833,road_width | nearby_landmarks,"3BHK house available for sale in Karamadai, Coimbatore. | Land size is 3.20 cents (30x46 feet) and built-up area is 2000 sq.ft. | House and site are East facing. | Total price is 83 Lakhs (negotiable). | Ground Floor features car parking (17'x16'), living hall (16'x16'), kitchen & dining (26'x10'), bedroom (16'x10') with attached bathroom (8'x4.5'), and an outside bathroom (8.5'x5'). | First Floor includes lounge (16'x16'), second bedroom (16'x10') with attached bathroom (5'x8'), third bedroom (16'x10') with attached bathroom (8.25'x4.5'), and terrace access. | Equipped with bore well and water sump; DTCP approved site.","Vertical format tour featuring smooth handheld video walkthrough of house exterior, interior rooms, kitchen, staircases, and terrace, accompanied by soft instrumental background music.","Modern 2-storey house featuring grey and cream color scheme with maroon accent borders, dark grey metal entry gate with geometric cutouts, tiled portico, side passage with exterior toilet, and spacious first-floor tiled terrace.","Suburban residential neighborhood in Karamadai with paved access roads, adjacent house under construction, and open greenery visible in the distance under clear skies.",approval_pending
FUNDLU,h2Sxt0ed38U,21 லட்சத்தில் இடத்துடன் வீடு வாங்க Metro Kumaran Residency Coimbatore வாங்க #Land #Construction,https://www.youtube.com/watch?v=h2Sxt0ed38U,2026-08-05T15:10:56Z,analyzed_from_video,success,,True,"Kinathukadavu, Pollachi Road, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Residential Plot & Villa,"1BHK, 2BHK",25 Acres (Total Township Area),NOT SPECIFIED,"₹6.90 Lakhs per cent (Plot starting price); 1BHK Villas from ₹21 Lakhs, 2BHK Villas from ₹32 Lakhs","North, East",30 Feet / 33 Feet Metal Tar Road,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved,Fully Gated Community | 20+ World Class Amenities | 33/30 Feet Metal Tar Road | Grand Entrance Arch | Children's Play Area | Rain Drainage Facility | Individual Water Connection | Tree Lined Avenue,V.S.B. College of Engineering | Kinathukadavu Bus Stand | Kinathukadavu Railway Station | L&T IT Park / EACH | Othakalmandapam,99653 74070,built_up_area | floors | bedrooms | bathrooms | parking,"25-acre DTCP-approved gated community layout project in Kinathukadavu on Pollachi Road, Coimbatore. | Features 20+ amenities and internal 30/33 ft tar roads. | Plot prices starting from ₹6.90 Lakhs per cent with Aadi promotional discount up to ₹2 Lakhs per cent. | Offers North and East facing plot choices, commercial plots, and villa packages starting at ₹21 Lakhs (1BHK) and ₹32 Lakhs (2BHK). | Up to 90% bank loan facility available.","Vertical promotional video featuring presenters speaking on location at the land layout, accompanied by picture-in-picture visual inserts of nearby landmarks, college gate, bus stand, and development machinery.","Expansive leveled layout with red soil plot divisions, newly laid gravel/tar internal roads, entry archways, and palm trees under an overcast sky.","Situated off the Coimbatore-Pollachi highway near Kinathukadavu town with proximity to engineering colleges, public transit bus stands, and railway connectivity.",approval_pending
FUNDLU,AQ1FlUNge-8,கோவையில் 21 லட்சத்தில் இடத்துடன் வீடு Metro Kumaran Residency Coimbatore வாங்க #Land #Construction,https://www.youtube.com/watch?v=AQ1FlUNge-8,2026-08-05T13:53:20Z,analyzed_from_video,success,,True,"Kinathukadavu, Coimbatore - Pollachi Highway, Coimbatore, Tamil Nadu",Karamadai,True,1.0,Residential Plots & Villas,1 BHK & 2 BHK available,25 Acres (Total Project Layout),NOT SPECIFIED,"Plot price from ₹6,90,000 per cent (Pre-launch rate up to ₹8,90,000 per cent); 1 BHK House from ₹21 Lakhs; 2 BHK House from ₹32 Lakhs","North, East, and Corner plots available",30 Feet and 40 Feet Tar Roads,NOT SPECIFIED,1 to 2,NOT SPECIFIED,Available,DTCP Approved,Fully Gated Community | 40ft and 30ft Quality Tar Roads | Grand Entrance Arch | Perimeter Compound Wall | Solar Street Lights | Individual Water Line / Pipe Connections | Electricity (EB) Connection | 1.5 Acre Natural Park with Walking Track | Cricket Turf | Badminton Court | Children's Play Area | Raghavendra Temple inside layout | 1 Acre Commercial Zone & Shop Plots | Rainwater Drainage System | 24/7 Bus Route Access,Coimbatore - Pollachi Highway (1 km) | V.S.B. College of Engineering (Directly behind) | Tanny Senco IT Park (1.5 km) | Kinathukadavu Bus Stand (1.5 km) | Kinathukadavu Railway Station (2.5 km) | KOSIMA Private Industrial Park (2.5 km) | Karpagam Educational Institutions,+91 99653 74070,built_up_area | floors | bathrooms,"The project 'Metro Kumaran Residency' is developed by Metro City Developers across 25 acres near Kinathukadavu on the Coimbatore-Pollachi highway. | Pre-launch plot price starts at ₹6.90 Lakhs per cent, with regular price rising to ₹8.90 Lakhs per cent after amenities installation. | Customizable house construction is offered starting at ₹21 Lakhs for 1BHK. | Bank loan facilities up to 80%-90% are available through tied-up banks and NBFCs. | Free cab pick-up and drop facility is provided for customer site visits.","Live promotional presenter walkthrough with real-time site development footage, aerial maps, graphic overlays showing nearby landmarks, and photos of example houses and parks.","Extensive 25-acre flattened layout with red soil, demarcated plot boundary posts, internal gravel/tar roads, heavy excavation machinery active on site, entrance gate structures, and surrounding green coconut groves.","Rapidly developing residential and IT/industrial corridor near Kinathukadavu, surrounded by prominent engineering colleges, IT parks, highways, and residential villages like Solavampalayam and Arasampalayam.",approval_pending
COVAI REAL ESTATE,e97Z-GhzBO8,2 small joint sites sale in thondamuthur coimbatore,https://www.youtube.com/watch?v=e97Z-GhzBO8,2026-08-05T12:53:08Z,analyzed_from_video,success,,True,"Kiruba Enclave, Puthur, Thondamuthur, Coimbatore, Tamil Nadu",Vadavalli,True,1.0,Land / Plot,NOT SPECIFIED,"2.75 Cents (Frontage: 20 ft, Length: 60 ft per site)",NOT SPECIFIED,₹8 Lakhs per Cent (Negotiable),South,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved,Drinking Water Line | Electricity Connection Infrastructure,Puthur Bus Stop | Indian Oil Petrol Pump | Thondamuthur Main Town | Boluvampatti Road,9345425595,bhk | built_up_area | road_width | floors | bedrooms | bathrooms | parking,"Two joint sites of 2.75 cents available for sale near Thondamuthur main town. | Site dimensions: 20 feet frontage and 60 feet length. | Located in Kiruba Enclave, Puthur, within walkable distance from Puthur bus stop. | DTCP approved residential plot with bank loan facility. | Price is quoted at ₹8 Lakhs per cent, negotiable.","Combines street-level footage showing nearby landmarks and main road routes with drone aerial footage highlighting the land plots, surrounding residential developments, coconut palm groves, and Western Ghats mountain landscape.","Flat ground plot located within a developed residential layout surrounded by newly built white and painted independent houses, utility poles, and scenic coconut palm backdrop.","Serene residential layout situated close to Thondamuthur main town, featuring access roads, proximity to essential services like petrol bunks, shops, bus stops, and picturesque views of surrounding hills.",approval_pending
COVAI REAL ESTATE,-sA50MDZ4As,3bhk old flat for sale in vadavalli coimbatore,https://www.youtube.com/watch?v=-sA50MDZ4As,2026-08-06T00:53:21Z,analyzed_from_video,success,,True,"Vadavalli, Coimbatore",Vadavalli,True,1.0,Apartment,3BHK,2.5 Cents UDS,1350 sqft,₹55 Lakhs,South,NOT SPECIFIED,1st Floor (out of 2 floors),3,3,Car parking outside the gate,NOT SPECIFIED,Drinking water facility | Attached bathrooms | Balcony | Tile flooring,,9345425595,road_width | approval,"3BHK apartment for sale in Vadavalli, Coimbatore for ₹55 Lakhs | Total UDS is 2.5 cents and built-up area is 1350 sqft | Located on the first floor with a South-facing entrance | Property features 3 bedrooms with attached bathrooms | Building age is 13 years with 4 units in total | Car parking must be parked outside the gate | Contact phone number: 9345425595","Vertical real estate tour video featuring interior walkthroughs of bedrooms, living hall, kitchen, and balcony view with overlay text and voiceover narration.","Two-story residential apartment building with light yellow and white exterior walls, red tiled roof accents, front gate, and surrounding greenery.","Quiet residential street with greenery, paved access road, and surrounding houses in Vadavalli.",approval_pending
ITHU NAMMA VEEDU,ZOlzkDAKjNo,"3BHK House for sale in Coimbatore, Kovilpalayam, Vaiyampalayam ☎️ 8825498514",https://www.youtube.com/watch?v=ZOlzkDAKjNo,2026-08-06T09:30:31Z,analyzed_from_video,success,,True,"Vaiyampalayam, Kovilpalayam, Saravanampatti, Coimbatore, Tamil Nadu",Saravanampatti | Thudiyalur | Vadavalli | Karamadai,True,1.0,Independent House,3BHK,3.21 Cents,2300 sqft,87 Lakhs,North-West Corner site with North-facing main door,NOT SPECIFIED,G+1,3,4,"Covered Car Parking (30'0"" × 10'0"")",DTCP approved,Car Parking | Individual Borewell | Water Sump | Pooja Room | Modular Kitchen | False Ceiling | TV Entertainment Unit | Wardrobes | Private Balcony | Open Terrace,Saravanampatti IT Park | Vaiyampalayam Bus Stop | Kovilpalayam,8825498514 | 8667463872,road_width,"The property is located in Vaiyampalayam near Kovilpalayam, 5 to 10 minutes drive from Saravanampatti IT Park, Coimbatore. | The property is a 3BHK G+1 corner house built on 3.21 Cents land with 2300 sqft built-up area. | The main entrance door is North-facing made of Teak wood. | Ground Floor includes Car Parking, 16'x16' Living Room, Pooja Room, 10'x16' Kitchen & Dining, 10'x17' Master Bedroom with attached Western Bathroom, and an outer toilet. | First Floor includes 8'x16' Living Hall, two 10'x16' Bedrooms with attached Western Bathrooms, an 8'x10' Private Balcony, and access to the Terrace. | Offer price quoted is 87 Lakhs (reduced from 1 Crore).","Walkthrough video tour hosted by a presenter guiding through the exterior driveway, ground floor living, kitchen, bedroom, first floor rooms, balcony, and open terrace.","Modern dual-tone exterior featuring orange, grey, and white textured paint, double balcony projections, gated front driveway with ramp, and perimeter compound wall.","Residential layout surrounded by independent residential houses, unpaved approach road, open green fields nearby, and clear mountain view from the rooftop terrace.",approval_pending
Tamil Veedu,fFgwU7_AP2I,கிழக்கு பார்த்த 3BHK வீடு விற்பனைக்கு🏠 Duplex Independent House Epi-1628,https://www.youtube.com/watch?v=fFgwU7_AP2I,2026-08-06T05:43:22Z,analyzed_from_video,success,,True,"Karamadai, Coimbatore",Karamadai,True,1.0,Duplex Independent House,3BHK,3.20 cent (1380 sq ft),2000 sq ft,Rs. 83 Lakhs (negotiable),East,NOT SPECIFIED,G+1,3,4,Car Parking (17' x 16'),DTCP Approved,Car Parking | Borewell | Water Sump | Balcony | False Ceiling | Modular Kitchen | Pooja Cabinet | Wooden TV Unit | Under-stairs Storage,Teachers Colony | Gandhi Nagar | Coimbatore - Mettupalayam Road,Mr. Srinivas - 9786990833,road_width,"East-facing 3BHK duplex independent house for sale in Karamadai, Coimbatore. | Land size is 3.20 cents (30x46 feet / 1380 sq ft) with a total built-up area of 2000 sq ft. | Asking price is 83 Lakhs (negotiable). | Ground Floor features a 17' x 16' car parking, 16' x 16' living hall, 26' x 10' kitchen and dining area, 16' x 10' bedroom with attached bathroom, and an outside bathroom (8.5' x 5'). | First Floor features a 16' x 16' lounge, two 16' x 10' bedrooms with attached bathrooms, and a front open balcony. | Equipped with borewell, water sump, DTCP approval, and bank loan facility.","Guided walkthrough tour showcasing interior finishings, modern cabinetry, false ceilings, room layouts, and rooftop view.","Modern duplex house elevation in white, grey, and brown accents with a gated driveway, patterned tile porch, glass railing balcony, and metal stair access to the terrace.","Quiet residential street with nearby house construction, coconut trees, open farmland, and scenic mountain view from the open terrace.",approval_pending
