source_name,video_id,video_title,video_url,published_at,transcript_status,gemini_status,gemini_error,is_property_listing,location,normalized_locality,is_target_location,location_score,property_type,bhk,land_area,built_up_area,price,facing,road_width,floors,bedrooms,bathrooms,parking,approval,amenities,nearby_landmarks,contact_details,missing_fields,source_facts,visual_style,exterior_description,neighbourhood_description,video_status
COVAI REAL ESTATE,2jHws5Fg5Ac,Flat sale in Saravanampatti coimbatore | prime location | Near lisieux school,https://www.youtube.com/watch?v=2jHws5Fg5Ac,2026-08-11T00:53:03Z,analyzed_from_video,success,,True,"Saravanampatti, Coimbatore, Tamil Nadu, India",Saravanampatti,True,1.0,Flat,1 BHK,NOT SPECIFIED,488 sq.ft,35 Lakhs,North,NOT SPECIFIED,3rd floor (out of 5 floors),1,1,Covered bike parking and open car parking available,NOT SPECIFIED,24/7 Security | CCTV Surveillance | Children's Play Area | Covered Bike Parking | Open Car Parking | 24/7 Water Supply | Sewage Treatment Plant | Fire Safety System | Club House | High Speed Elevator,Lisieux CMI Public School,9042889952 / 9655931282,land_area | road_width | approval,"35 Lakh price tagged in Saravanampatti, Coimbatore. | Located within walkable distance from Lisieux CMI Public School. | North-facing 1 BHK fully furnished flat on the 3rd floor. | Super built-up area is 488 sq.ft. | Current tenant paying ₹15,000 monthly rent.","Vertical promotional video shot on smartphone with high brightness, text overlays displaying price, amenities, and contact info, accompanied by Tamil audio narration with English subtitles.","Modern multi-storey residential apartment complex featuring a blue-and-white facade, entrance security gate, paved driving layout, covered ground-floor stilt parking, and landscaped garden/children's play lawn.","Residential urban locality in Saravanampatti, Coimbatore, situated close to educational institutions like Lisieux CMI Public School with open vistas visible from upper-floor balconies.",approval_pending
ITHU NAMMA VEEDU,JSvMag9eqqs,"5 BHK சொகுசு வில்லா! Private Swimming Pool உடன் - House for sale in Coimbatore, Karamadai",https://www.youtube.com/watch?v=JSvMag9eqqs,2026-08-11T13:30:02Z,analyzed_from_video,success,,True,"Karamadai, Mettupalayam Road, Coimbatore",Karamadai,True,1.0,Independent Villa,5,3 Cents,2850 sqft,1.10 Crore,East,NOT SPECIFIED,NOT SPECIFIED,5,6,"1 Car Parking (12'0"" x 20'0"")",DTCP Approved,Private Swimming Pool | Borewell | Pooja Room | Balcony | Party Area | Utility Area | Semi Furnished,Mettupalayam Road,8220631166 | 8667463872,road_width,"5 BHK Independent Villa | Price: 1.10 Crore (negotiable) | Land Area: 3 Cents | Built-up Area: 2850 sqft | North site with East facing main door | DTCP approved site with 75% bank loan availability | Private Swimming Pool and Party Area on upper level | Located in Karamadai, Mettupalayam Road, Coimbatore","Dynamic property walkthrough tour showcasing the exterior facade, car parking, living area, kitchen, bedrooms, staircase, balcony, terrace, and private swimming pool.","Modern multi-story independent villa with a white and olive-green exterior, accent wood-like panels, geometric patterned gate, checkered floor tiles in the porch/car parking, and a glass-paneled balcony.","Residential neighborhood in Karamadai featuring adjoining independent homes, unpaved approach road, and surrounding green trees.",approval_pending
ITHU NAMMA VEEDU,lZFuyur7sCE,"5 BHK சொகுசு வில்லா! Private Swimming Pool உடன் - House for sale in Coimbatore, Karamadai",https://www.youtube.com/watch?v=lZFuyur7sCE,2026-08-11T12:30:28Z,analyzed_from_video,success,,True,"Karamadai, Mettupalayam Road, Coimbatore, Tamil Nadu, India",Karamadai,True,1.0,Independent Villa,5,3 Cents,2850 sqft,₹1.10 Crore,"North site, East facing main door",NOT SPECIFIED,G+2,5,6,Covered car parking (12 ft x 20 ft),DTCP Approved,Private Swimming Pool | Covered Car Parking | TV Unit | Modular Kitchen | Balcony | Pooja Room | Utility Area | Terrace Party Area | Borewell | Water Sump | Wardrobes,Mettupalayam Road,8220631166,road_width,"5 BHK Triplex Independent Villa built on a 3 Cents plot with 2850 sqft built-up area. | Located in Karamadai, Mettupalayam Road, Coimbatore. | Priced at ₹1.10 Crore (negotiable) with 75% bank loan facility available. | Features 5 bedrooms, 6 bathrooms, private indoor swimming pool, modular kitchen, pooja room, balcony, terrace party area, and covered car parking. | North facing site with East facing main teak door. | DTCP approved site with borewell and water sump.",Modern walkthrough video featuring interior and exterior video footage with continuous Tamil voiceover commentary and background music.,"Modern three-storey (G+2) triplex villa with a beige and brown accent facade, balcony with glass railing, CNC decorative panels, gated front entrance, tiled car parking bay, and an open terrace with a built-in party seating booth.",Peaceful residential neighborhood with views of surrounding greenery and mountain hills near Mettupalayam Road in Karamadai.,approval_pending
ITHU NAMMA VEEDU,T0fRz9X-FKg,🤩 3 Master Bedroom கிழக்கு பார்த்து கட்டிய 3BHK 🤩 வீடு 📞 8220631166 | House for sale in Coimbatore.,https://www.youtube.com/watch?v=T0fRz9X-FKg,2026-08-11T06:59:29Z,analyzed_from_video,success,,True,"Karamadai, Mettupalayam Road, Coimbatore",Karamadai,True,1.0,3BHK Independent Villa,3BHK,3.25 Cents,2000 SQ.FT,83 Lakhs (negotiable),East,NOT SPECIFIED,2 (Ground + 1 Floor),3,4 (3 Attached + 1 Outer Toilet),16 x 17 Portico (Space for 2 cars),DTCP approved,"Covered Car Parking Portico | Borewell | 7,000 Liters Water Sump | Modular Kitchen | Built-in Wardrobes | Living Room TV Unit | False Ceiling with LED Lighting | Balcony | Terrace | Outer Bathroom",Mettupalayam Road,8220631166,road_width,"3 Master Bedrooms 3BHK Independent Villa | East facing site and East facing teakwood main door | Land Area: 3.25 Cents, Built-up Area: 2000 SQ.FT | Located at Karamadai, Mettupalayam Road, Coimbatore | Price: 83 Lakhs (negotiable) with 75% bank loan availability | Borewell and 7,000 Liters Water Sump available | DTCP approved property","Vertical house tour video featuring dynamic text overlays for room sizes and features, upbeat background audio, and Tamil narration.","Contemporary two-story house facade with white and grey paint, maroon and wood-texture panel accents, a sliding metal gate, tiled parking portico, and side walkway.","Residential pocket in Karamadai with paved access roads, adjacent houses, and scenic mountain views visible from the open terrace.",approval_pending
ITHU NAMMA VEEDU,wSufHEjeHRw,"₹ 20,000 இருந்தா🌳மாந்தோப்பு🌳நீங்களும் வாங்க முடியும் 📞 9047853221 | Min 30Cent | Farm Land For Sale",https://www.youtube.com/watch?v=wSufHEjeHRw,2026-08-11T09:00:11Z,analyzed_from_video,success,,True,"Sathuragiri Foothills, off Madurai to Tenkasi Highway, Tamil Nadu",,False,0.0,Farm Land,NOT SPECIFIED,"Min 30 Cent (Options: 30 Cent, 50 Cent, 1 Acre)",NOT SPECIFIED,"₹ 20,000",NOT SPECIFIED,23 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Drip Irrigation | Borewell | Electricity Connection | 23 Feet Thar Road Access | Entrance Gate | Boundary Fencing,Madurai to Tenkasi Highway (10 km away) | Sathuragiri Hills | University | Nearby Village,9047853221 | 9342373224,bhk | built_up_area | facing | floors | bedrooms | bathrooms | parking | approval,"Promoter company: Vel Land Promoters | Farm land plots divided into 30 cent, 50 cent, and 1 acre sizes | Plot is pre-planted with mango trees | Equipped with borewell, water storage, drip irrigation, EB power lines, and gated fencing | Located 10 km from Madurai-Tenkasi highway near Sathuragiri mountain foothills","Short-form promotional video featuring a host presenting in Tamil, aerial drone footage of the agricultural plot, surrounding mountain landscapes, and dynamic text overlays showing key features and contact numbers.","Extensive red-soil farm land planted with mango groves, featuring concrete water storage tanks, electricity poles, gated entrance posts, and access roads with scenic mountain backdrop.","Picturesque countryside location situated at the foothills of Sathuragiri hills, surrounded by coconut and mango orchards, close to a major university and highway.",not_target
COVAI REAL ESTATE,d4ABUVLhTAM,Land sale in Kurumbapalayam coimbatore | 5.5 cent | 30 feet road,https://www.youtube.com/watch?v=d4ABUVLhTAM,2026-08-11T12:53:00Z,analyzed_from_video,success,,True,"Kurumbapalayam, Sathyamangalam Road, Coimbatore, Tamil Nadu",,False,0.45,Land / Plot,NOT SPECIFIED,5.5 Cents (40 ft x 60 ft),NOT SPECIFIED,NOT SPECIFIED,East,30 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP,30 Feet Access Road,The Indian Public School | Adithya Group of Institutions | Kumaran Medical Center | SVB Tech Park,904 300 2309 | 904 2575 274,price | bhk | built_up_area | floors | bedrooms | bathrooms | parking,"Land for sale measuring 5.5 Cents (40 x 60 feet) in Kurumbapalayam, Coimbatore. | East-facing DTCP-approved plot located on a 30-feet wide road. | Situated close to Sathyamangalam Highway, The Indian Public School, Adithya Group of Institutions, Kumaran Medical Center, and SVB Tech Park.","Aerial drone video with text overlays displaying dimensions, site orientation, phone numbers, and location cutscenes.","A vacant 5.5-cent rectangular plot situated within a developing residential layout, bordered by neighboring individual houses and open land.","Residential locality in Kurumbapalayam off Sathyamangalam main road with close proximity to schools, engineering and arts colleges, multi-specialty medical centers, and IT parks.",not_target
ITHU NAMMA VEEDU,FFfUm7VgggE,"₹ 20,000 இருந்தா🌳மாந்தோப்பு🌳நீங்களும் வாங்க முடியும் 📞 9047853221 | Min 30Cent | Farm Land For Sale",https://www.youtube.com/watch?v=FFfUm7VgggE,2026-08-11T07:35:14Z,analyzed_from_video,success,,True,"10 km from Madurai to Tenkasi Highway, near Sathuragiri Foothills, Tamil Nadu",,False,0.0,Farm Land,NOT SPECIFIED,30 Cent / 50 Cent / 1 Acre (Total project: 13 Acres),NOT SPECIFIED,"₹ 20,000 per cent",NOT SPECIFIED,23 Feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,Mango Orchard | Borewell | Drip Irrigation System | 3-Phase Electricity | 23 Feet Thar Road | Entrance Gate with Fencing,Madurai to Tenkasi Highway | Sathuragiri Sundaramahalingam Temple | Pilavakkal Dam | Kalasalingam University | Western Ghats Mountains,9047853221 | 9342373224,bhk | built_up_area | facing | floors | bedrooms | bathrooms | parking | approval,"Project named Vel Land Promoters spread over 13 acres of agricultural farm land. | Land available starting from 30 cents, 50 cents, to 1 acre plots. | Priced at ₹20,000 per cent. | Located 10 km from Madurai to Tenkasi Highway at the foothills of Sathuragiri (Western Ghats). | Features red fertile soil with established mango groves, drip irrigation, borewell water facility, 3-phase power, 23-foot thar roads, and gated entrance.","Presenter-led property tour mixed with high-definition drone footage of the 13-acre layout, scenic Western Ghats background, highway direction boards, and graphic text overlays highlighting features and price points.","Vast agricultural layout with fertile red soil, well-maintained mango groves, drip irrigation lines, an concrete water storage tank connected to a borewell, perimeter fencing with a prominent gated entrance, and 23-foot internal tar roads.","Serene agricultural area set against the backdrop of the Western Ghats mountain range, situated close to Kalasalingam University and key highways.",not_target
COVAI REAL ESTATE,gnrnySCfSno,Land sale in Kurumbapalayam coimbatore | East Facing |,https://www.youtube.com/watch?v=gnrnySCfSno,2026-08-12T00:53:28Z,analyzed_from_video,success,,True,"Kurumbapalayam, Coimbatore, Tamil Nadu",Saravanampatti,True,1.0,Plot,NOT SPECIFIED,"5.5 Cents (2,400 sq ft)",NOT SPECIFIED,NOT SPECIFIED,East,30 feet,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved,,The Indian Public School | Adithya Group of Institutions | Kumaran Medical Center | SVV Tech Park,9043002309 | 9042575274,price,"Location is Kurumbapalayam off Sathyamangalam road, Coimbatore | Land area is 5.5 Cents (40 x 60 ft / 2,400 sq.ft) | DTCP approved plot | East facing plot situated on a 30 feet wide road | Located near The Indian Public School, Adithya Group of Institutions, Kumaran Medical Center, and SVV Tech Park","Vertical video featuring aerial drone footage of the land plot, text overlays showing dimensions, direction, and footage of nearby institutions and hospitals.","Open residential plot measuring 40x60 feet, situated along a 30-foot road in a developing residential area.","Developing residential locality in Kurumbapalayam, Coimbatore, with nearby schools, colleges, medical facilities, and IT tech parks.",approval_pending
ITHU NAMMA VEEDU,ihiTAoF3Hcw,வீடா இது !!! 😡 3.5சென்ட்ல Mini  palace 🤩 8122930436 | 3BHK House for sale in IT-PARK Saravamanapatti,https://www.youtube.com/watch?v=ihiTAoF3Hcw,2026-08-12T07:30:07Z,analyzed_from_video,success,,True,"Near IT Park, Saravanampatti, Coimbatore",Saravanampatti | Thudiyalur | Vadavalli | Karamadai,True,1.0,Independent Villa,3BHK,3.5 Cents,1850 sqft,Rs. 1.20 Crore (negotiable),North,NOT SPECIFIED,G+1,3,4,"30'0"" x 16'0"" (Fits 3 cars)",DTCP approved,Car Parking | Borewell | 8000 Liters Water Sump | Modular Kitchen | Chimney | Pooja Cabinet | Attached Bathrooms | Outer Toilet | Common Balcony | Private Utility Area,Saravanampatti IT Park,8667463872 | 8122930436,road_width,"3BHK Independent Villa located near Saravanampatti IT Park, Coimbatore. | Land area is 3.5 Cents and Built-up area is 1850 sqft. | Asking price is Rs. 1.20 Crore (negotiable). | North facing site with a North facing main teakwood door. | DTCP approved site with 75% bank loan availability. | Features 3 master bedrooms with attached bathrooms, plus an outer Indian toilet. | Includes a 30'x16' car parking space, borewell, and 8000 Liters water sump.","In-person host walkthrough video showcasing the exterior, car parking, living hall, kitchen/dining, bedrooms, attached/outer bathrooms, balcony, utility space, and open terrace.","Modern 2-storey house featuring an ivory and brown exterior theme with texture paint, CNC laser-cut design panels, spotlight illumination, a folding metal gate, and a large checked-tile car parking bay.","Situated in a developing residential community with wide tar roads, street lamps, surrounding vacant plots, ongoing residential constructions, and distant hill views.",approval_pending
ITHU NAMMA VEEDU,AGBuTk2Wdzc,"10 Feet Frontage-ல் இவ்வளவு Spacious-ஆனா வீடா?! House for sale in Coimbatore, Veerapandi",https://www.youtube.com/watch?v=AGBuTk2Wdzc,2026-08-12T12:30:21Z,analyzed_from_video,success,,True,"Shanthi medu, Veerapandi, Mettupalayam Road, Coimbatore, Tamil Nadu",Thudiyalur | Pannimadai | Narasimhanaickenpalayam | Vadavalli,True,1.0,Independent Villa,2,3.25 Cents,1200 sqft,"₹55,000,000","West (Site), North (Main Door)",NOT SPECIFIED,1,2,3,"10'0"" x 30'0"" Car Parking Space",DTCP Approved,Car Parking | Borewell | Pooja Room | Terrace | Modular Kitchen Provision | Paver Block Driveway,Mettupalayam Road | Veerapandi Pirivu,9600513476 | 6379188694,road_width,"2BHK independent house with 1200 sqft built-up area on 3.25 cents land area | Quoted price is 55 Lakhs (negotiable) with 75% bank loan available | DTCP approved site with west facing site and north facing main door | Located in Veerapandi / Shanthi Medu, Mettupalayam Road, Coimbatore | Features 10x30 ft parking space, 16x16 ft living hall, pooja room, 8x16 ft kitchen & dining, two 10x16 ft & 8x16 ft bedrooms with attached bathrooms, and an outer common toilet","Ground-level interior and exterior walk-through video with bright lighting, presenting room dimensions, finishes, and terrace views of the surrounding neighborhood.","Single-story contemporary house with yellow, grey, and orange exterior paint, a blue entry gate, a long paver-block paved parking driveway, an external red staircase leading to an open terrace, and an under-stair toilet.","Semi-rural residential layout in Coimbatore near Mettupalayam Road, featuring open plots, coconut trees, power lines, and scenic mountain views in the background.",approval_pending
ITHU NAMMA VEEDU,Y-EY53Lpnsg,"10 Feet Frontage-ல் இவ்வளவு Spacious-ஆனா வீடா?! House for sale in Coimbatore, Veerapandi",https://www.youtube.com/watch?v=Y-EY53Lpnsg,2026-08-12T14:00:28Z,analyzed_from_video,success,,True,"Shanthi Medu, Mettupalayam Road, Veerapandi, Coimbatore, Tamil Nadu",Thudiyalur | Pannimadai | Narasimhanaickenpalayam | Vadavalli,True,1.0,Independent House / Villa,2BHK,3.25 Cents,1200 sqft,"₹55,000,000 (55 Lakhs, negotiable)","West facing site, North facing main door",NOT SPECIFIED,1 (Single floor with terrace access),2,3,"Covered/Paved Car Parking (10'0"" x 30'0"")",DTCP Approved,Car Parking | Borewell | Pooja Space | Outdoor Bathroom | External Staircase,Mettupalayam Road | Veerapandi Pirivu,"9600513476, 6379188694",road_width,"Land area is 3.25 cents with 1200 sq.ft. built-up area. | Property layout features 2 bedrooms with attached bathrooms, 1 outer bathroom, living room (16'x16'), kitchen & dining (8'x16'), pooja space, and parking space (10'x30'). | Quoted price is 55 Lakhs (negotiable). | Located in Shanthi Medu, near Veerapandi Pirivu on Mettupalayam Road, Coimbatore. | Site is DTCP approved and has borewell facility.",Real estate video tour featuring handheld interior and exterior walkthrough shots with voiceover guidance.,"Single-story home featuring light yellow exterior walls, bright orange accent trim, paver block driveway/parking area, dark blue compound gate, and an external staircase leading to the terrace.",Suburban residential neighborhood with surrounding open plots and clear sky view located off Mettupalayam Road.,approval_pending
COVAI REAL ESTATE,5piqYYVprGc,Prime land sale in Kurubapalayam Mainroad | Coimbatore,https://www.youtube.com/watch?v=5piqYYVprGc,2026-08-12T12:25:37Z,analyzed_from_video,success,,True,"Kurumbapalayam, Coimbatore-Sathyamangalam Four-Lane Highway, Coimbatore, Tamil Nadu, India",,False,0.45,Commercial / Residential Land,NOT SPECIFIED,1.10 Acre (150 ft frontage x 310 ft depth),NOT SPECIFIED,NOT SPECIFIED,East-South Corner,Four-lane road,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,Kurumbapalayam Signboard | Petrol Bunk (directly opposite),904 300 2309 | 904 2575 274,price | approval | built_up_area | bhk | floors | bedrooms | bathrooms | parking,"1.10 Acre land available for sale. | Dimensions are 150 feet frontage by 310 feet length. | East-South corner plot situated directly on the Coimbatore-Sathyamangalam four-lane highway at Kurumbapalayam. | Located opposite a petrol bunk. | Suitable for commercial projects, apartments, residential houses, hospitals, or IT companies.","Vertical promotional video shot on the highway showing passing traffic, road divider, Kurumbapalayam signboard, and the opposing petrol station with persistent text overlays and contact numbers.",Vacant roadside land parcel with high business visibility situated along a wide four-lane highway with median divider.,"Active highway corridor in Kurumbapalayam with moderate vehicular traffic, commercial activity, and a petrol pump directly opposite.",not_target
ITHU NAMMA VEEDU,VZJY-uvM6PM,"10 Feet Frontage-ல் இவ்வளவு Spacious-ஆனா வீடா?! House for sale in Coimbatore, Veerapandi",https://www.youtube.com/watch?v=VZJY-uvM6PM,2026-08-12T13:30:08Z,analyzed_from_video,success,,True,"Shanthi medu, Mettupalayam road, Veerapandi, Coimbatore, Tamil Nadu, India",Thudiyalur | Pannimadai | Narasimhanaickenpalayam | Vadavalli,True,1.0,Independent Villa,3,3.25 Cents,1200 sqft,₹55 Lakhs (negotiable),"West facing site, North facing main door",NOT SPECIFIED,1 (Ground floor with rooftop terrace),3,3,"Car parking (10'0"" x 30'0"")",DTCP approved site,Borewell | Car Parking | Pooja Room | Outer Bathroom | Terrace Access,Shanthi medu | Mettupalayam road,"9600513476, 6379188694",road_width,"Title mentions house for sale in Coimbatore, Veerapandi | Description confirms 3BHK Independent Villa | Land area is 3.25 Cents and build-up area is 1200 sqft | DTCP approved site with 75% bank loan availability | House price specified as 55 Lakhs (negotiable) | Site facing is West and main door facing is North","High-angle vertical video tour highlighting interior layout, marble-pattern tiled flooring, colorful walls (yellow and orange), modular kitchen counter, and exterior compound layout with background music.","Single-story contemporary villa painted in light yellow with bright orange and red accents, featuring a blue metal entrance gate, paver-tiled driveway, red exterior staircase to rooftop, and perimeter wall.","Semi-urban residential plot located off Mettupalayam road in Veerapandi/Shanthi Medu, Coimbatore.",approval_pending
COVAI REAL ESTATE,NFe3Ng3T7Ac,Prime land sale in Kurubapalayam coimbatore | Commercial Property,https://www.youtube.com/watch?v=NFe3Ng3T7Ac,2026-08-12T12:53:32Z,analyzed_from_video,success,,True,"Kurumbapalayam, Sathyamangalam Highway, Coimbatore, Tamil Nadu, India",,False,0.45,Land / Commercial Plot,NOT SPECIFIED,1.10 Acres (150 ft x 310 ft),NOT SPECIFIED,NOT SPECIFIED,East-South Corner,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,,Sathyamangalam 4-Lane Highway | Kurumbapalayam Signboard | Petrol Bunk (Opposite),9043002309 | 9042575274,price | road_width | approval | built_up_area | bhk | floors | bedrooms | bathrooms | parking | amenities,"1.10 Acres of land for sale on Sathyamangalam 4-Lane Highway, Kurumbapalayam, Coimbatore. | Frontage measurement is 150 feet and length is 310 feet. | Property is situated as an East-South corner plot directly opposite a petrol bunk. | Suitable for commercial projects, apartments, hospitals, IT companies, or residential housing.","High-definition wide roadside shot of a four-lane highway, moving camera shots showing the surrounding locality, green government signboard displaying Kurumbapalayam, and text overlays with phone numbers and land dimensions.",Open land parcel situated directly along a wide paved 4-lane highway with median green strip and asphalt road frontage.,"Commercial and semi-urban highway stretch with active vehicle traffic, an adjacent petrol station, utilities, and commercial/residential development potential.",not_target
Tamil Veedu,31tNVLHZQWw,16x16 அடி Double Master Bedroom உடன் வசதியான 3BHK வீடு விற்பனைக்கு🏡Corporation Limit-ல வீடு Epi-1632,https://www.youtube.com/watch?v=31tNVLHZQWw,2026-08-12T14:40:37Z,analyzed_from_video,success,,True,"Kavundampalayam, Coimbatore, Tamil Nadu",,False,0.45,Independent Duplex House,3BHK,"3.44 Cents (1500 sq ft, 30x50 ft)",2800 sq ft,₹1.60 Crore (Negotiable),"South Facing Site, East Facing Main Door",NOT SPECIFIED,G+1 (2 Floors),3,4,Covered Car Parking (18' x 15'),DTCP Approved,Car Parking | Borewell | Water Sump | Modular Kitchen | Breakfast Counter | Store Room | Balcony | First Floor Lounge | False Ceiling | Built-in Wardrobes & Cupboards | Inner Staircase,,Mr. Ramesh: 9600632023,road_width | nearby_landmarks,"Land size is 3.44 cents (1500 sq ft, 30x50 feet). | Built-up area is 2800 sq ft. | 3BHK duplex house featuring two 16x16 ft master bedrooms on the first floor. | Site facing South, main entrance facing East. | Located in Kavundampalayam, Coimbatore Corporation limits. | Price is ₹1.60 Crore (negotiable). | Includes borewell, water sump, modular kitchen with store room, lounge, balcony, and DTCP approval.","Detailed walkthrough video tour showing the exterior elevation, car parking, ground floor living space, kitchen, dining, bedrooms, first-floor lounge, master bedrooms with wardrobes, balcony, and open terrace.","Contemporary two-storey duplex facade painted in beige, brown, and pastel pink accents, decorated with stone cladding tiles, recessed LED ceiling lights, a spacious balcony with wooden louvers and glass railings, foldable metal entrance gate, and a red-painted open terrace floor.","Residential urban locality in Kavundampalayam, Coimbatore with surrounding modern independent houses, street access, and utility power lines.",not_target
Tamil Veedu,G9HFXKPGDAw,"Luxury 5BHK House for Sale in Trichy, 5.50cent 2.70crore ☎️9894009999",https://www.youtube.com/watch?v=G9HFXKPGDAw,2026-08-12T13:51:46Z,analyzed_from_video,success,,True,"KK Nagar, Trichy, Tamil Nadu",,False,0.0,Independent House,5 BHK,5.50 Cents (40 x 60 ft),4000 sq ft,"₹2,70,00,000 (Negotiable)",West,NOT SPECIFIED,2 (Ground + 1),5,5,Double Car Parking,DTCP Approved,Double Car Parking | Water Fountain Feature | Modular Kitchen | Home Theatre with Projector & Recliners | 5 kW Solar Power System | Balcony | High Ceiling with Chandelier | False Ceiling with LED Profile Lighting | Borewell | Water Sump | Bank Loan Facility,,"{'builder': 'CJR Builders', 'phone': '9894009999', 'channel': 'Tamil Veedu'}",road_width | nearby_landmarks,"5 BHK luxury house located in KK Nagar, Trichy. | Site and house are West facing with a land size of 5.50 cents. | Built-up area is 4000 sq ft across Ground and First floors. | Asking price is ₹2.70 Crores (negotiable). | Includes double car parking, water fountain feature wall, high-ceiling living hall, home theatre room, 5 kW solar power plant, and modular kitchen.","Modern luxury aesthetic featuring sleek glossy surfaces, ambient profile LED lighting, warm wood-paneled accent walls, high ceilings with grand chandeliers, and neutral tones throughout.","Two-story contemporary elevation featuring a bold dual-tone brown and grey facade, wide covered portico with a wooden-slatted ceiling, integrated water fountain feature, and secure gated entry.","Residential urban neighborhood in KK Nagar, Trichy, surrounded by modern homes, paved streets, and green cover.",not_target
COVAI REAL ESTATE,FrJfqAQAmk0,Land sale near Goldwins Avinashi road coimbatore,https://www.youtube.com/watch?v=FrJfqAQAmk0,2026-08-13T00:53:09Z,analyzed_from_video,success,,True,"Vellanaipatti, Near Kalapatti, Coimbatore, Tamil Nadu, India",,False,0.45,Land,NOT SPECIFIED,1.5 Cents,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,NOT SPECIFIED,DTCP Approved Layout,Tar Road Facility,Amrita Vidyalayam School | Kalapatti Junction | Coimbatore International Airport,9787590000 | 8220528945 | 9345425595,bhk | built_up_area | price | facing | road_width | floors | bedrooms | bathrooms | parking,"1.5 Cents land for sale near Kalapatti, Vellanaipatti, Coimbatore. | Located directly behind Amrita Vidyalayam School. | Property is situated inside a DTCP approved layout. | 5-minute drive to Kalapatti Junction and 10-minute drive to Coimbatore International Airport. | Tar road access available in front of the site.","Vertical promotional real estate video featuring on-ground walkthrough footage, drone aerial shots highlighting the plot location within the residential neighborhood, and contact info overlay cards.","A 1.5-cent vacant plot situated in a developed residential layout, adjacent to multi-story modern residential houses, with road access, gravel, and construction materials visible nearby.","A well-developed DTCP-approved residential neighborhood behind Amrita Vidyalayam School, featuring independent houses, surrounding greenery, tar roads, and proximity to key transit points like Kalapatti Junction and Coimbatore Airport.",not_target
ITHU NAMMA VEEDU,rtMlE6Ncbac,"2.75 சென்ட்டில் 1950 sqftல் அழகான வீடு | 3BHK House for sale in Coimbatore, Veerapandi pirivu",https://www.youtube.com/watch?v=rtMlE6Ncbac,2026-08-13T07:37:17Z,analyzed_from_video,success,,True,"Veerapandi Pirivu, Coimbatore, Tamil Nadu",Thudiyalur | Pannimadai | Narasimhanaickenpalayam,True,1.0,Independent house,3BHK,2.75 cents,1950 sqft,₹81 Lakhs,"South-West corner site, East facing main door",50 feet,G+1,3,3,12' x 20' covered car parking space,DTCP approved,Covered car parking | Individual bore well | Semi furnished interiors | Profile LED lighting & False ceiling design | Modular kitchen with acrylic cabinets | Dedicated Pooja unit | Private balcony | Open terrace | Utility area,NOT SPECIFIED,"9600513476, 6379188694",nearby_landmarks,"Land area is 2.75 cents with a built-up area of 1950 sqft. | Located on a 50 ft wide road in Veerapandi Pirivu, Coimbatore. | Features 3 bedrooms, all with attached bathrooms. | Price quoted is ₹81 Lakhs including land and interior works. | DTCP approved site with South-West corner orientation and East-facing main door.",Modern contemporary duplex home with decorative LED profile lighting on ceilings and exterior facade.,"A 2-story modern facade painted in earth tones and brown accent striping. Features a glass balcony railing, automated/wooden design main gate, fully tiled parking area with LED ceiling profile lighting, and granite steps.","Situated in a developing residential area with a spacious 50-foot wide road, adjacent to newly built independent homes and villas in a serene environment.",approval_pending
ITHU NAMMA VEEDU,IwawHfduYf0,"2.75 சென்ட்டில் 1950 sqftல் அழகான வீடு | 3BHK House for sale in Coimbatore, Veerapandi pirivu",https://www.youtube.com/watch?v=IwawHfduYf0,2026-08-13T09:00:39Z,analyzed_from_video,success,,True,"Coimbatore, Veerapandi pirivu",Thudiyalur | Pannimadai | Narasimhanaickenpalayam,True,1.0,Independent house,3,2.75 cents,1950 sqft,NOT SPECIFIED,East facing main door (South West corner site),NOT SPECIFIED,G+1,3,3,1 Covered Car Parking (12' x 20'),DTCP approved,Car Parking | Individual Borewell | Front Balcony | Pooja Unit | Modular Kitchen Cabinets | False Ceiling with LED Lighting | Utility Area,,9600513476 | 6379188694,price | road_width,"3BHK Independent house for sale in Coimbatore, Veerapandi pirivu | South West corner site with East facing main door | Land area: 2.75 cents, Build-up area: 1950 sqft | DTCP approved site with individual borewell | Semi furnished structure with 3 bedrooms and 3 attached bathrooms","Modern two-story contemporary residential building featuring interior ambient LED false ceiling profile lights, marble-pattern tiled floors, custom kitchen cabinetry, glass balcony railings, and decorative exterior wall cladding.","A contemporary 2-story independent house with brown and beige textured exterior wall tiles, modern glass balcony balustrades, a covered car parking porch with patterned floor tiles, and a sliding metal/wooden patterned front boundary gate.","Suburban residential neighborhood featuring similar multi-story independent houses, paved access streets, and overhead electrical power infrastructure.",approval_pending
